ID,Player,Team,Position,RkOv,Status,Opponent,FPts,FP/G,Ros,+/-,PlayerID,CurrentInFantrax,LastSeen,7d_Trend,7d_Date_Range,7d_FPts,7d_FP_G,7d_GP,7d_Min,7d_G,7d_A,7d_A2,7d_KP,7d_ABS,7d_AOG,7d_AR,7d_ASOP,7d_SOT,7d_TkW,7d_DIS,7d_FC,7d_FS,7d_ErG,7d_YC,7d_RC,7d_Pen,7d_6S,7d_Off,7d_AP,7d_AC,7d_CF,7d_Int,7d_CLO,7d_CoS,7d_BS,7d_AER,7d_BCC,7d_BCM,7d_HT,7d_PKG,7d_PKM,7d_PKD,7d_OG,7d_CSD,7d_CSM,7d_W,RecentTrendAvailable,7d_Sv,7d_CS,7d_GA,7d_PKS,DetailLastFPts,DetailedLastChecked
*0791n*,Jaouen Hadjam,BHA,D,418,FA,LEE Sun 12:00AM,0,0,0%,0%,0791n,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06zbw*,Benjamin Lecomte,FUL,G,461,FA,CRY Sun 12:00AM,0,0,0%,0%,06zbw,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06yxc*,Rory Mahady,LEE,G,470,FA,@BHA Sun 12:00AM,0,0,0%,0%,06yxc,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*037mt*,Harrison Reed,FUL,M,550,FA,CRY Sun 12:00AM,0,0,0%,0%,037mt,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05nip*,Dane Scarlett,TOT,F,566,FA,@NOT Sun 12:00AM,0,0,0%,0%,05nip,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06v0f*,Jenson Seelt,SUN,D,569,FA,@BRF Sun 12:00AM,0,0,0%,0%,06v0f,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*04gyd*,Brandon Austin,TOT,G,295,FA,@NOT Sun 12:00AM,0,0,0%,0%,04gyd,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06xzi*,Tyler Bindon,NOT,D,316,FA,TOT Sun 12:00AM,0,0,0%,0%,06xzi,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*064oo*,Amario Cozier-Duberry,BHA,M,351,FA,LEE Sun 12:00AM,0,0,0%,0%,064oo,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06ewn*,Luc De Fougerolles,FUL,D,359,FA,CRY Sun 12:00AM,0,0,0%,0%,06ewn,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*056as*,William Dennis,BOU,G,360,FA,@NEW Sat 9:30PM,0,0,0%,0%,056as,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05n09*,Mark Gillespie,NEW,G,404,FA,BOU Sat 9:30PM,0,0,0%,0%,05n09,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*052ce*,Vitezslav Jaros,LIV,G,440,FA,@IPS Sat 5:00AM,0,0,0%,0%,052ce,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06cmt*,Tom King,EVE,G,448,FA,MUN Sun 11:00PM,0,0,0%,0%,06cmt,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*078fy*,Luka Lynch,AVL,F,467,W <small>(Thu)</small>,@HUL Sun 2:30AM,0,0,0%,0%,078fy,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*078gf*,Theo Mawene,BRF,F,479,FA,SUN Sun 12:00AM,0,0,0%,0%,078gf,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*076de*,Dillon Phillips,HUL,G,539,FA,AVL Sun 2:30AM,0,0,0%,0%,076de,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*078rd*,Lucas Pitt,LIV,D,544,FA,@IPS Sat 5:00AM,0,0,0%,0%,078rd,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*072o9*,Jocelin Ta Bi,SUN,"M,F",314,FA,@BRF Sun 12:00AM,0,0,0%,0%,072o9,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*062du*,Darko Gyabi,HUL,M,416,FA,AVL Sun 2:30AM,0,0,0%,0%,062du,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05o6g*,Cedric Kipre,IPS,D,449,FA,LIV Sat 5:00AM,0,0,0%,0%,05o6g,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06do3*,James McConnell,LIV,M,483,FA,@IPS Sat 5:00AM,0,0,0%,0%,06do3,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06r3w*,Remy Rees-Dottin,BOU,F,551,FA,@NEW Sat 9:30PM,0,0,0%,0%,06r3w,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05u40*,Ellery Balcombe,BRF,G,303,FA,SUN Sun 12:00AM,0,0,0%,0%,05u40,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*0784j*,Raphael Borges Rodrigues,COV,F,318,FA,@MCI Sun 12:00AM,0,0,0%,0%,0784j,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06rlf*,Eiran Cashin,BHA,D,336,FA,LEE Sun 12:00AM,0,0,0%,0%,06rlf,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*03m5h*,Kieran Dowell,HUL,M,374,FA,AVL Sun 2:30AM,0,0,0%,0%,03m5h,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05roa*,Cody Drameh,HUL,D,376,FA,AVL Sun 2:30AM,0,0,0%,0%,05roa,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06uzo*,Zian Flemming,IPS,"M,F",391,W <small>(Fri)</small>,LIV Sat 5:00AM,0,0,0%,0%,06uzo,YES,2026-09-02_12-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*06h1g*,Aidan Harris,NEW,G,420,FA,BOU Sat 9:30PM,0,0,0%,0%,06h1g,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05rey*,Kaine Hayden,COV,D,422,FA,@MCI Sun 12:00AM,0,0,0%,0%,05rey,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06mgk*,Jayden Meghoma,BRF,D,487,FA,SUN Sun 12:00AM,0,0,0%,0%,06mgk,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06cm4*,Chiedozie Ogbene,IPS,F,525,FA,LIV Sat 5:00AM,0,0,0%,0%,06cm4,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*062op*,Omar Richards,NOT,D,552,FA,TOT Sun 12:00AM,0,0,0%,0%,062op,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06on5*,Leo Shahar,NEW,D,573,FA,BOU Sat 9:30PM,0,0,0%,0%,06on5,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*062pa*,Joseph Whitworth,CRY,G,612,FA,@FUL Sun 12:00AM,0,0,0%,0%,062pa,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*078g5*,Macauley Zepa,FUL,F,625,FA,CRY Sun 12:00AM,0,0,0%,0%,078g5,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*0784v*,Kayne van Oevelen,IPS,G,636,FA,LIV Sat 5:00AM,0,0,0%,0%,0784v,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*078qi*,Miracle Adewole,TOT,D,276,FA,@NOT Sun 12:00AM,0,0,0%,0%,078qi,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*076dr*,David Akintola,HUL,"M,F",283,FA,AVL Sun 2:30AM,0,0,0%,0%,076dr,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*078fx*,Owen Asemota,AVL,G,294,W <small>(Thu)</small>,@HUL Sun 2:30AM,0,0,0%,0%,078fx,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06xzn*,Abdoullah Ba,SUN,M,298,FA,@BRF Sun 12:00AM,0,0,0%,0%,06xzn,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*02lo6*,Daniel Bentley,COV,G,311,FA,@MCI Sun 12:00AM,0,0,0%,0%,02lo6,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06uzw*,Alex Cairns,LEE,G,334,FA,@BHA Sun 12:00AM,0,0,0%,0%,06uzw,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06v00*,Sam Chambers,LEE,M,340,FA,@BHA Sun 12:00AM,0,0,0%,0%,06v00,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*07934*,Mohamed-Ali Cho,HUL,F,346,FA,AVL Sun 2:30AM,0,0,0%,0%,07934,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*075zi*,Alfie Cresswell,LEE,M,352,FA,@BHA Sun 12:00AM,0,0,0%,0%,075zi,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05rfp*,Harvey Davies,LIV,G,358,FA,@IPS Sat 5:00AM,0,0,0%,0%,05rfp,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*078qj*,Reiss Elliot-Parris,TOT,F,383,FA,@NOT Sun 12:00AM,0,0,0%,0%,078qj,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*078lh*,Solomon Honor,MUN,G,429,FA,@EVE Sun 11:00PM,0,0,0%,0%,078lh,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*075sh*,Jayden Lienou,LEE,D,464,FA,@BHA Sun 12:00AM,0,0,0%,0%,075sh,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06ews*,Dermot Mee,MUN,G,486,FA,@EVE Sun 11:00PM,0,0,0%,0%,06ews,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06nbu*,Stephen Mfuni,COV,D,491,FA,@MCI Sun 12:00AM,0,0,0%,0%,06nbu,YES,2026-09-02_12-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
*0788b*,Callum Mills,LEE,M,494,FA,@BHA Sun 12:00AM,0,0,0%,0%,0788b,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*072at*,Nehemiah Oriola,BHA,F,529,FA,LEE Sun 12:00AM,0,0,0%,0%,072at,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06ya6*,Kota Takai,TOT,D,589,FA,@NOT Sun 12:00AM,0,0,0%,0%,06ya6,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06mfy*,Luke Woolfenden,COV,D,619,FA,@MCI Sun 12:00AM,0,0,0%,0%,06mfy,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*0784t*,Oscar Zambrano,HUL,M,624,FA,AVL Sun 2:30AM,0,0,0%,0%,0784t,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06mnd*,Eric da Silva Moreira,NOT,F,629,FA,TOT Sun 12:00AM,0,0,0%,0%,06mnd,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*0790i*,Jules Ahoka,SUN,M,280,FA,@BRF Sun 12:00AM,0,0,0%,0%,0790i,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*02lpi*,Jake Bidwell,COV,D,315,FA,@MCI Sun 12:00AM,0,0,0%,0%,02lpi,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06ewm*,Alex Borto,FUL,G,319,FA,CRY Sun 12:00AM,0,0,0%,0%,06ewm,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06pry*,Kaden Braithwaite,MCI,D,322,FA,COV Sun 12:00AM,0,0,0%,0%,06pry,YES,2026-09-02_12-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
*076d1*,Miguel Angel Brau,COV,D,323,FA,@MCI Sun 12:00AM,0,0,0%,0%,076d1,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*03v6t*,Ben Chilwell,CRY,D,345,W <small>(Fri)</small>,@FUL Sun 12:00AM,0,0,0%,0%,03v6t,YES,2026-09-02_12-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*07918*,Michele Di Gregorio,BOU,G,362,FA,@NEW Sat 9:30PM,0,0,0%,0%,07918,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*078gh*,Fred Heath,MUN,G,423,FA,@EVE Sun 11:00PM,0,0,0%,0%,078gh,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*048xg*,Josh Dasilva,BRF,M,355,FA,SUN Sun 12:00AM,0,0,0%,0%,048xg,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*078lg*,Harvey Foster,EVE,M,395,FA,MUN Sun 11:00PM,0,0,0%,0%,078lg,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06igq*,Benjamin Fredrick,BRF,D,398,FA,SUN Sun 12:00AM,0,0,0%,0%,06igq,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*078gi*,Henry Johnson,NEW,D,443,FA,BOU Sat 9:30PM,0,0,0%,0%,078gi,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*04h87*,Joel Latibeaudiere,COV,D,460,FA,@MCI Sun 12:00AM,0,0,0%,0%,04h87,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05rbn*,Thomas McGill,BHA,G,484,FA,LEE Sun 12:00AM,0,0,0%,0%,05rbn,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*078gg*,Jesse Middleton,BHA,M,492,FA,LEE Sun 12:00AM,0,0,0%,0%,078gg,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*0788a*,Darryl Ombang,LEE,G,527,FA,@BHA Sun 12:00AM,0,0,0%,0%,0788a,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*078ge*,Luca Picotto,BRF,M,542,FA,SUN Sun 12:00AM,0,0,0%,0%,078ge,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*078g0*,Natalia Ramos,LIV,D,547,FA,@IPS Sat 5:00AM,0,0,0%,0%,078g0,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06xzp*,Luis Semedo,SUN,F,575,FA,@BRF Sun 12:00AM,0,0,0%,0%,06xzp,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06rwp*,Charlie Tasker,BHA,D,592,FA,LEE Sun 12:00AM,0,0,0%,0%,06rwp,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06avm*,James Wright,AVL,G,621,W <small>(Thu)</small>,@HUL Sun 2:30AM,0,0,0%,0%,06avm,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*078gc*,Caelan Avenell,BRF,D,296,FA,SUN Sun 12:00AM,0,0,0%,0%,078gc,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
