ID,Player,Team,Position,RkOv,Status,Opponent,FPts,FP/G,Ros,+/-,PlayerID,CurrentInFantrax,LastSeen,7d_Trend,7d_Date_Range,7d_FPts,7d_FP_G,7d_GP,7d_Min,7d_G,7d_A,7d_A2,7d_KP,7d_ABS,7d_AOG,7d_AR,7d_ASOP,7d_SOT,7d_TkW,7d_DIS,7d_FC,7d_FS,7d_ErG,7d_YC,7d_RC,7d_Pen,7d_6S,7d_Off,7d_AP,7d_AC,7d_CF,7d_Int,7d_CLO,7d_CoS,7d_BS,7d_AER,7d_BCC,7d_BCM,7d_HT,7d_PKG,7d_PKM,7d_PKD,7d_OG,7d_CSD,7d_CSM,7d_W,RecentTrendAvailable,7d_Sv,7d_CS,7d_GA,7d_PKS,DetailLastFPts,DetailedLastChecked
*06nk0*,Tommy Setford,ARS,G,558,W <small>(Thu)</small>,CHE Mon 1:30AM,0,0,0%,0%,06nk0,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*0784c*,Olutayo Subuloye,CHE,D,572,W <small>(Tue)</small>,@ARS Mon 1:30AM,0,0,0%,0%,0784c,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05wwd*,Joshua Wilson-Esbrand,MCI,D,601,FA,COV Sun 12:00AM,0,0,0%,0%,05wwd,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*051kg*,Max Aarons,BOU,D,272,FA,@NEW Sat 9:30PM,0,0,0%,0%,051kg,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06r5r*,Matai Akinmboni,BOU,D,281,FA,@NEW Sat 9:30PM,0,0,0%,0%,06r5r,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*02t13*,David Button,IPS,G,326,W <small>(Wed)</small>,LIV Sat 5:00AM,0,0,0%,0%,02t13,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*03ysd*,Sam Byram,LEE,D,327,W <small>(Tue)</small>,@BHA Sun 12:00AM,0,0,0%,0%,03ysd,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*078hj*,Max-Edgar Chabot,MCI,G,334,FA,COV Sun 12:00AM,0,0,0%,0%,078hj,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06yxd*,Rhys Chadwick,LEE,M,335,W <small>(Tue)</small>,@BHA Sun 12:00AM,0,0,0%,0%,06yxd,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*0791n*,Jaouen Hadjam,BHA,D,410,W <small>(Tue)</small>,LEE Sun 12:00AM,0,0,0%,0%,0791n,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06zbw*,Benjamin Lecomte,FUL,G,451,W <small>(Tue)</small>,CRY Sun 12:00AM,0,0,0%,0%,06zbw,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06yxc*,Rory Mahady,LEE,G,460,W <small>(Tue)</small>,@BHA Sun 12:00AM,0,0,0%,0%,06yxc,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*037mt*,Harrison Reed,FUL,M,536,W <small>(Tue)</small>,CRY Sun 12:00AM,0,0,0%,0%,037mt,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05nip*,Dane Scarlett,TOT,F,552,FA,@NOT Sun 12:00AM,0,0,0%,0%,05nip,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06v0f*,Jenson Seelt,SUN,D,555,W <small>(Tue)</small>,@BRF Sun 12:00AM,0,0,0%,0%,06v0f,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*04gyd*,Brandon Austin,TOT,G,293,FA,@NOT Sun 12:00AM,0,0,0%,0%,04gyd,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06xzi*,Tyler Bindon,NOT,D,313,FA,TOT Sun 12:00AM,0,0,0%,0%,06xzi,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*064oo*,Amario Cozier-Duberry,BHA,M,346,W <small>(Tue)</small>,LEE Sun 12:00AM,0,0,0%,0%,064oo,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06ewn*,Luc De Fougerolles,FUL,D,354,W <small>(Tue)</small>,CRY Sun 12:00AM,0,0,0%,0%,06ewn,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*056as*,William Dennis,BOU,G,355,FA,@NEW Sat 9:30PM,0,0,0%,0%,056as,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05n09*,Mark Gillespie,NEW,G,396,FA,BOU Sat 9:30PM,0,0,0%,0%,05n09,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*052ce*,Vitezslav Jaros,LIV,G,431,FA,@IPS Sat 5:00AM,0,0,0%,0%,052ce,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06cmt*,Tom King,EVE,G,439,FA,MUN Sun 11:00PM,0,0,0%,0%,06cmt,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*078fy*,Luka Lynch,AVL,F,457,W <small>(Thu)</small>,@HUL Sun 2:30AM,0,0,0%,0%,078fy,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*078gf*,Theo Mawene,BRF,F,468,W <small>(Tue)</small>,SUN Sun 12:00AM,0,0,0%,0%,078gf,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*076de*,Dillon Phillips,HUL,G,525,FA,AVL Sun 2:30AM,0,0,0%,0%,076de,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*078rd*,Lucas Pitt,LIV,D,530,FA,@IPS Sat 5:00AM,0,0,0%,0%,078rd,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*072o9*,Jocelin Ta Bi,SUN,"M,F",311,W <small>(Tue)</small>,@BRF Sun 12:00AM,0,0,0%,0%,072o9,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*062du*,Darko Gyabi,HUL,M,408,FA,AVL Sun 2:30AM,0,0,0%,0%,062du,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05o6g*,Cedric Kipre,IPS,D,440,W <small>(Wed)</small>,LIV Sat 5:00AM,0,0,0%,0%,05o6g,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06do3*,James McConnell,LIV,M,471,FA,@IPS Sat 5:00AM,0,0,0%,0%,06do3,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06r3w*,Remy Rees-Dottin,BOU,F,537,FA,@NEW Sat 9:30PM,0,0,0%,0%,06r3w,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05u40*,Ellery Balcombe,BRF,G,301,W <small>(Tue)</small>,SUN Sun 12:00AM,0,0,0%,0%,05u40,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*0784j*,Raphael Borges Rodrigues,COV,F,315,FA,@MCI Sun 12:00AM,0,0,0%,0%,0784j,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06rlf*,Eiran Cashin,BHA,D,332,W <small>(Tue)</small>,LEE Sun 12:00AM,0,0,0%,0%,06rlf,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*03m5h*,Kieran Dowell,HUL,M,369,FA,AVL Sun 2:30AM,0,0,0%,0%,03m5h,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05roa*,Cody Drameh,HUL,D,371,FA,AVL Sun 2:30AM,0,0,0%,0%,05roa,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06h1g*,Aidan Harris,NEW,G,412,FA,BOU Sat 9:30PM,0,0,0%,0%,06h1g,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05rey*,Kaine Hayden,COV,D,413,FA,@MCI Sun 12:00AM,0,0,0%,0%,05rey,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06mgk*,Jayden Meghoma,BRF,D,475,W <small>(Tue)</small>,SUN Sun 12:00AM,0,0,0%,0%,06mgk,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06cm4*,Chiedozie Ogbene,IPS,F,511,W <small>(Wed)</small>,LIV Sat 5:00AM,0,0,0%,0%,06cm4,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*062op*,Omar Richards,NOT,D,538,FA,TOT Sun 12:00AM,0,0,0%,0%,062op,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06on5*,Leo Shahar,NEW,D,559,FA,BOU Sat 9:30PM,0,0,0%,0%,06on5,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*062pa*,Joseph Whitworth,CRY,G,597,FA,@FUL Sun 12:00AM,0,0,0%,0%,062pa,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*078g5*,Macauley Zepa,FUL,F,610,W <small>(Tue)</small>,CRY Sun 12:00AM,0,0,0%,0%,078g5,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*0784v*,Kayne van Oevelen,IPS,G,621,W <small>(Wed)</small>,LIV Sat 5:00AM,0,0,0%,0%,0784v,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*078qi*,Miracle Adewole,TOT,D,276,FA,@NOT Sun 12:00AM,0,0,0%,0%,078qi,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*076dr*,David Akintola,HUL,"M,F",282,FA,AVL Sun 2:30AM,0,0,0%,0%,076dr,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*078fx*,Owen Asemota,AVL,G,292,W <small>(Thu)</small>,@HUL Sun 2:30AM,0,0,0%,0%,078fx,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06xzn*,Abdoullah Ba,SUN,M,296,W <small>(Tue)</small>,@BRF Sun 12:00AM,0,0,0%,0%,06xzn,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*02lo6*,Daniel Bentley,COV,G,308,FA,@MCI Sun 12:00AM,0,0,0%,0%,02lo6,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06uzw*,Alex Cairns,LEE,G,330,W <small>(Tue)</small>,@BHA Sun 12:00AM,0,0,0%,0%,06uzw,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06v00*,Sam Chambers,LEE,M,336,W <small>(Tue)</small>,@BHA Sun 12:00AM,0,0,0%,0%,06v00,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*07934*,Mohamed-Ali Cho,HUL,F,341,FA,AVL Sun 2:30AM,0,0,0%,0%,07934,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*075zi*,Alfie Cresswell,LEE,M,347,W <small>(Tue)</small>,@BHA Sun 12:00AM,0,0,0%,0%,075zi,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05rfp*,Harvey Davies,LIV,G,353,FA,@IPS Sat 5:00AM,0,0,0%,0%,05rfp,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*078qj*,Reiss Elliot-Parris,TOT,F,378,FA,@NOT Sun 12:00AM,0,0,0%,0%,078qj,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*078lh*,Solomon Honor,MUN,G,420,W <small>(Wed)</small>,@EVE Sun 11:00PM,0,0,0%,0%,078lh,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*075sh*,Jayden Lienou,LEE,D,454,W <small>(Tue)</small>,@BHA Sun 12:00AM,0,0,0%,0%,075sh,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06ews*,Dermot Mee,MUN,G,474,W <small>(Wed)</small>,@EVE Sun 11:00PM,0,0,0%,0%,06ews,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06nbu*,Stephen Mfuni,COV,D,479,W <small>(Tue)</small>,@MCI Sun 12:00AM,0,0,0%,0%,06nbu,YES,2026-09-01_17-46-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
*0788b*,Callum Mills,LEE,M,482,W <small>(Tue)</small>,@BHA Sun 12:00AM,0,0,0%,0%,0788b,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*072at*,Nehemiah Oriola,BHA,F,515,W <small>(Tue)</small>,LEE Sun 12:00AM,0,0,0%,0%,072at,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06ya6*,Kota Takai,TOT,D,575,FA,@NOT Sun 12:00AM,0,0,0%,0%,06ya6,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06mfy*,Luke Woolfenden,COV,D,604,FA,@MCI Sun 12:00AM,0,0,0%,0%,06mfy,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*0784t*,Oscar Zambrano,HUL,M,609,FA,AVL Sun 2:30AM,0,0,0%,0%,0784t,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06mnd*,Eric da Silva Moreira,NOT,F,614,FA,TOT Sun 12:00AM,0,0,0%,0%,06mnd,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*0790i*,Jules Ahoka,SUN,M,279,W <small>(Tue)</small>,@BRF Sun 12:00AM,0,0,0%,0%,0790i,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*02lpi*,Jake Bidwell,COV,D,312,FA,@MCI Sun 12:00AM,0,0,0%,0%,02lpi,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06ewm*,Alex Borto,FUL,G,316,W <small>(Tue)</small>,CRY Sun 12:00AM,0,0,0%,0%,06ewm,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06pry*,Kaden Braithwaite,MCI,D,319,FA,COV Sun 12:00AM,0,0,0%,0%,06pry,YES,2026-09-01_17-46-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
*076d1*,Miguel Angel Brau,COV,D,320,FA,@MCI Sun 12:00AM,0,0,0%,0%,076d1,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*07918*,Michele Di Gregorio,BOU,G,357,FA,@NEW Sat 9:30PM,0,0,0%,0%,07918,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*078gh*,Fred Heath,MUN,G,414,W <small>(Wed)</small>,@EVE Sun 11:00PM,0,0,0%,0%,078gh,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*048xg*,Josh Dasilva,BRF,M,350,W <small>(Tue)</small>,SUN Sun 12:00AM,0,0,0%,0%,048xg,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*078lg*,Harvey Foster,EVE,M,388,FA,MUN Sun 11:00PM,0,0,0%,0%,078lg,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06igq*,Benjamin Fredrick,BRF,D,390,W <small>(Tue)</small>,SUN Sun 12:00AM,0,0,0%,0%,06igq,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*078gi*,Henry Johnson,NEW,D,434,FA,BOU Sat 9:30PM,0,0,0%,0%,078gi,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*04h87*,Joel Latibeaudiere,COV,D,450,FA,@MCI Sun 12:00AM,0,0,0%,0%,04h87,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
