ID,Player,Team,Position,RkOv,Status,Opponent,FPts,FP/G,Ros,+/-,PlayerID,CurrentInFantrax,LastSeen,7d_Trend,7d_Date_Range,7d_FPts,7d_FP_G,7d_GP,7d_Min,7d_G,7d_A,7d_A2,7d_KP,7d_ABS,7d_AOG,7d_AR,7d_ASOP,7d_SOT,7d_TkW,7d_DIS,7d_FC,7d_FS,7d_ErG,7d_YC,7d_RC,7d_Pen,7d_6S,7d_Off,7d_AP,7d_AC,7d_CF,7d_Int,7d_CLO,7d_CoS,7d_BS,7d_AER,7d_BCC,7d_BCM,7d_HT,7d_PKG,7d_PKM,7d_PKD,7d_OG,7d_CSD,7d_CSM,7d_W,RecentTrendAvailable,7d_Sv,7d_CS,7d_GA,7d_PKS,DetailLastFPts,DetailedLastChecked
*078fy*,Luka Lynch,AVL,F,424,FA,ARS Tue 5:00AM,0,0,0%,0%,078fy,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06do3*,James McConnell,LIV,M,441,FA,NOT Sat 9:30PM,0,0,0%,0%,06do3,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*076de*,Dillon Phillips,HUL,G,498,FA,@COV Sun 12:00AM,0,0,0%,0%,076de,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*078rd*,Lucas Pitt,LIV,D,504,FA,NOT Sat 9:30PM,0,0,0%,0%,078rd,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06r3w*,Remy Rees-Dottin,BOU,F,512,FA,EVE Sun 12:00AM,0,0,0%,0%,06r3w,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*0784c*,Olutayo Subuloye,CHE,D,550,FA,BHA Sun 11:00PM,0,0,0%,0%,0784c,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*04gyd*,Brandon Austin,TOT,G,246,FA,NEW Sun 2:30AM,0,0,0%,0%,04gyd,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*072o9*,Jocelin Ta Bi,SUN,"M,F",263,FA,FUL Sun 11:00PM,0,0,0%,0%,072o9,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06xzi*,Tyler Bindon,NOT,D,265,FA,@LIV Sat 9:30PM,0,0,0%,0%,06xzi,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06rlf*,Eiran Cashin,BHA,D,284,FA,@CHE Sun 11:00PM,0,0,0%,0%,06rlf,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*03m5h*,Kieran Dowell,HUL,M,323,FA,@COV Sun 12:00AM,0,0,0%,0%,03m5h,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06h1g*,Aidan Harris,NEW,G,372,FA,@TOT Sun 2:30AM,0,0,0%,0%,06h1g,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06cmt*,Tom King,EVE,G,404,FA,@BOU Sun 12:00AM,0,0,0%,0%,06cmt,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*078gf*,Theo Mawene,BRF,F,439,FA,@LEE Sun 11:00PM,0,0,0%,0%,078gf,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06mgk*,Jayden Meghoma,BRF,D,445,FA,@LEE Sun 11:00PM,0,0,0%,0%,06mgk,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*062op*,Omar Richards,NOT,D,513,FA,@LIV Sat 9:30PM,0,0,0%,0%,062op,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06on5*,Leo Shahar,NEW,D,536,FA,@TOT Sun 2:30AM,0,0,0%,0%,06on5,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*062pa*,Joseph Whitworth,CRY,G,580,FA,MCI Sat 5:00AM,0,0,0%,0%,062pa,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*078g5*,Macauley Zepa,FUL,F,596,FA,@SUN Sun 11:00PM,0,0,0%,0%,078g5,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*0784v*,Kayne van Oevelen,IPS,G,607,FA,@MUN Mon 1:30AM,0,0,0%,0%,0784v,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05u40*,Ellery Balcombe,BRF,G,255,FA,@LEE Sun 11:00PM,0,0,0%,0%,05u40,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*0784j*,Raphael Borges Rodrigues,COV,F,267,FA,HUL Sun 12:00AM,0,0,0%,0%,0784j,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06v00*,Sam Chambers,LEE,M,288,FA,BRF Sun 11:00PM,0,0,0%,0%,06v00,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*07847*,Modou Cisse,AVL,"D,M",295,FA,ARS Tue 5:00AM,0,0,0%,0%,07847,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*075zi*,Alfie Cresswell,LEE,M,299,FA,BRF Sun 11:00PM,0,0,0%,0%,075zi,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05rfp*,Harvey Davies,LIV,G,306,FA,NOT Sat 9:30PM,0,0,0%,0%,05rfp,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06ewn*,Luc De Fougerolles,FUL,D,307,FA,@SUN Sun 11:00PM,0,0,0%,0%,06ewn,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05roa*,Cody Drameh,HUL,D,325,FA,@COV Sun 12:00AM,0,0,0%,0%,05roa,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*078qj*,Reiss Elliot-Parris,TOT,F,332,FA,NEW Sun 2:30AM,0,0,0%,0%,078qj,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*0791n*,Jaouen Hadjam,BHA,D,369,FA,@CHE Sun 11:00PM,0,0,0%,0%,0791n,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05rey*,Kaine Hayden,COV,D,373,FA,HUL Sun 12:00AM,0,0,0%,0%,05rey,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*078lh*,Solomon Honor,MUN,G,380,FA,IPS Mon 1:30AM,0,0,0%,0%,078lh,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*075sh*,Jayden Lienou,LEE,D,420,FA,BRF Sun 11:00PM,0,0,0%,0%,075sh,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06ews*,Dermot Mee,MUN,G,444,FA,IPS Mon 1:30AM,0,0,0%,0%,06ews,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*0788b*,Callum Mills,LEE,M,452,FA,BRF Sun 11:00PM,0,0,0%,0%,0788b,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*072at*,Nehemiah Oriola,BHA,F,489,FA,@CHE Sun 11:00PM,0,0,0%,0%,072at,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06mfy*,Luke Woolfenden,COV,D,588,FA,HUL Sun 12:00AM,0,0,0%,0%,06mfy,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*0784t*,Oscar Zambrano,HUL,M,595,FA,@COV Sun 12:00AM,0,0,0%,0%,0784t,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06mnd*,Eric da Silva Moreira,NOT,F,600,FA,@LIV Sat 9:30PM,0,0,0%,0%,06mnd,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*078qi*,Miracle Adewole,TOT,D,227,FA,NEW Sun 2:30AM,0,0,0%,0%,078qi,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*076dr*,David Akintola,HUL,"M,F",233,FA,@COV Sun 12:00AM,0,0,0%,0%,076dr,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*078fx*,Owen Asemota,AVL,G,245,FA,ARS Tue 5:00AM,0,0,0%,0%,078fx,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06xzn*,Abdoullah Ba,SUN,M,250,FA,FUL Sun 11:00PM,0,0,0%,0%,06xzn,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*02lo6*,Daniel Bentley,COV,G,260,FA,HUL Sun 12:00AM,0,0,0%,0%,02lo6,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06uzw*,Alex Cairns,LEE,G,281,FA,BRF Sun 11:00PM,0,0,0%,0%,06uzw,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*078gh*,Fred Heath,MUN,G,374,FA,IPS Mon 1:30AM,0,0,0%,0%,078gh,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06cm4*,Chiedozie Ogbene,IPS,F,486,FA,@MUN Mon 1:30AM,0,0,0%,0%,06cm4,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06prt*,Triston Rowe,AVL,D,518,FA,ARS Tue 5:00AM,0,0,0%,0%,06prt,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06ya6*,Kota Takai,TOT,D,554,FA,NEW Sun 2:30AM,0,0,0%,0%,06ya6,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*02lpi*,Jake Bidwell,COV,D,264,FA,HUL Sun 12:00AM,0,0,0%,0%,02lpi,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06ewm*,Alex Borto,FUL,G,268,FA,@SUN Sun 11:00PM,0,0,0%,0%,06ewm,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*076d1*,Miguel Angel Brau,COV,D,271,FA,HUL Sun 12:00AM,0,0,0%,0%,076d1,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*048xg*,Josh Dasilva,BRF,M,303,FA,@LEE Sun 11:00PM,0,0,0%,0%,048xg,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*07918*,Michele Di Gregorio,BOU,G,311,FA,EVE Sun 12:00AM,0,0,0%,0%,07918,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*078lg*,Harvey Foster,EVE,M,344,FA,@BOU Sun 12:00AM,0,0,0%,0%,078lg,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06igq*,Benjamin Fredrick,BRF,D,346,FA,@LEE Sun 11:00PM,0,0,0%,0%,06igq,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*04h87*,Joel Latibeaudiere,COV,D,416,FA,HUL Sun 12:00AM,0,0,0%,0%,04h87,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05rbn*,Thomas McGill,BHA,G,442,FA,@CHE Sun 11:00PM,0,0,0%,0%,05rbn,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*078gg*,Jesse Middleton,BHA,M,450,FA,@CHE Sun 11:00PM,0,0,0%,0%,078gg,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*0788a*,Darryl Ombang,LEE,G,487,FA,BRF Sun 11:00PM,0,0,0%,0%,0788a,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*078ge*,Luca Picotto,BRF,M,501,FA,@LEE Sun 11:00PM,0,0,0%,0%,078ge,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*078g0*,Natalia Ramos,LIV,D,508,FA,NOT Sat 9:30PM,0,0,0%,0%,078g0,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*0790i*,Jules Ahoka,SUN,M,230,FA,FUL Sun 11:00PM,0,0,0%,0%,0790i,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*076df*,Archie Howard,HUL,G,381,FA,@COV Sun 12:00AM,0,0,0%,0%,076df,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*076di*,Matty Jacob,HUL,D,391,FA,@COV Sun 12:00AM,0,0,0%,0%,076di,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*078gi*,Henry Johnson,NEW,D,397,FA,@TOT Sun 2:30AM,0,0,0%,0%,078gi,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05xtr*,Teddy Sharman-Lowe,CHE,G,537,FA,BHA Sun 11:00PM,0,0,0%,0%,05xtr,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06rwp*,Charlie Tasker,BHA,D,558,FA,@CHE Sun 11:00PM,0,0,0%,0%,06rwp,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*0784s*,Abdulkadir Omur,HUL,M,610,FA,@COV Sun 12:00AM,0,0,0%,0%,0784s,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*078gc*,Caelan Avenell,BRF,D,247,FA,@LEE Sun 11:00PM,0,0,0%,0%,078gc,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*078gd*,Andre Grey,BRF,M,362,FA,@LEE Sun 11:00PM,0,0,0%,0%,078gd,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06mg4*,Cameron Humphreys,IPS,M,385,FA,@MUN Mon 1:30AM,0,0,0%,0%,06mg4,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*076dl*,Eliot Matazo,HUL,M,436,FA,@COV Sun 12:00AM,0,0,0%,0%,076dl,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*078yi*,Tyrell Sellars-Fleming,HUL,F,533,FA,@COV Sun 12:00AM,0,0,0%,0%,078yi,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06xzp*,Luis Semedo,SUN,F,538,FA,FUL Sun 11:00PM,0,0,0%,0%,06xzp,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06s7r*,Freddie Simmonds,BHA,D,539,W <small>(Sun)</small>,@CHE Sun 11:00PM,0,0,0%,0%,06s7r,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06avm*,James Wright,AVL,G,590,FA,ARS Tue 5:00AM,0,0,0%,0%,06avm,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*02lzt*,Keith Andrews,COV,M,240,FA,HUL Sun 12:00AM,0,0,0%,0%,02lzt,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*07934*,Mohamed-Ali Cho,HUL,F,293,W <small>(Sun)</small>,@COV Sun 12:00AM,0,0,0%,0%,07934,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*0791o*,Charlie Compton,IPS,M,297,FA,@MUN Mon 1:30AM,0,0,0%,0%,0791o,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
