ID,Player,Team,Position,RkOv,Status,Opponent,FPts,FP/G,Ros,+/-,PlayerID,CurrentInFantrax,LastSeen,7d_Trend,7d_Date_Range,7d_FPts,7d_FP_G,7d_GP,7d_Min,7d_G,7d_A,7d_A2,7d_KP,7d_ABS,7d_AOG,7d_AR,7d_ASOP,7d_SOT,7d_TkW,7d_DIS,7d_FC,7d_FS,7d_ErG,7d_YC,7d_RC,7d_Pen,7d_6S,7d_Off,7d_AP,7d_AC,7d_CF,7d_Int,7d_CLO,7d_CoS,7d_BS,7d_AER,7d_BCC,7d_BCM,7d_HT,7d_PKG,7d_PKM,7d_PKD,7d_OG,7d_CSD,7d_CSM,7d_W,RecentTrendAvailable,7d_Sv,7d_CS,7d_GA,7d_PKS,DetailLastFPts,DetailedLastChecked
*078hj*,Max-Edgar Chabot,MCI,G,304,W <small>(Mon)</small>,MCI 4<br/>@CRY 1 F,0,0,0%,0%,078hj,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06yxd*,Rhys Chadwick,LEE,M,305,FA,BRF Sun 11:00PM,0,0,0%,0%,06yxd,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06crn*,Toby Collyer,MUN,M,314,FA,IPS Mon 1:30AM,0,0,0%,0%,06crn,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*0791n*,Jaouen Hadjam,BHA,D,384,FA,@CHE Sun 11:00PM,0,0,0%,0%,0791n,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05s00*,Daniel Jebbison,BOU,F,409,W <small>(Mon)</small>,EVE 1<br/>@BOU 1 F,0,0,0%,0%,05s00,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06zbw*,Benjamin Lecomte,FUL,G,431,FA,@SUN Sun 11:00PM,0,0,0%,0%,06zbw,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06yxc*,Rory Mahady,LEE,G,441,FA,BRF Sun 11:00PM,0,0,0%,0%,06yxc,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*037mt*,Harrison Reed,FUL,M,522,FA,@SUN Sun 11:00PM,0,0,0%,0%,037mt,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05nip*,Dane Scarlett,TOT,F,538,W <small>(Tue)</small>,NEW 2<br/>@TOT 0 F,0,0,0%,0%,05nip,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06v0f*,Jenson Seelt,SUN,D,541,FA,FUL Sun 11:00PM,0,0,0%,0%,06v0f,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*051kg*,Max Aarons,BOU,D,242,W <small>(Mon)</small>,EVE 1<br/>@BOU 1 F,0,0,0%,0%,051kg,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06r5r*,Matai Akinmboni,BOU,D,251,W <small>(Mon)</small>,EVE 1<br/>@BOU 1 F,0,0,0%,0%,06r5r,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06r5m*,Aaron Anselmino,CHE,D,259,FA,BHA Sun 11:00PM,0,0,0%,0%,06r5m,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*02t13*,David Button,IPS,G,295,FA,@MUN Mon 1:30AM,0,0,0%,0%,02t13,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*03ysd*,Sam Byram,LEE,D,296,FA,BRF Sun 11:00PM,0,0,0%,0%,03ysd,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*07847*,Modou Cisse,AVL,"D,M",313,FA,ARS Tue 5:00AM,0,0,0%,0%,07847,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*064oo*,Amario Cozier-Duberry,BHA,M,316,FA,@CHE Sun 11:00PM,0,0,0%,0%,064oo,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06ewn*,Luc De Fougerolles,FUL,D,325,FA,@SUN Sun 11:00PM,0,0,0%,0%,06ewn,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*056as*,William Dennis,BOU,G,326,W <small>(Mon)</small>,EVE 1<br/>@BOU 1 F,0,0,0%,0%,056as,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05n09*,Mark Gillespie,NEW,G,370,W <small>(Tue)</small>,NEW 2<br/>@TOT 0 F,0,0,0%,0%,05n09,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*062du*,Darko Gyabi,HUL,M,382,W <small>(Mon)</small>,HUL 1<br/>@COV 0 F,0,0,0%,0%,062du,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*052ce*,Vitezslav Jaros,LIV,G,408,W <small>(Mon)</small>,NOT 2<br/>@LIV 2 F,0,0,0%,0%,052ce,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06cmt*,Tom King,EVE,G,418,W <small>(Mon)</small>,EVE 1<br/>@BOU 1 F,0,0,0%,0%,06cmt,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05o6g*,Cedric Kipre,IPS,D,419,FA,@MUN Mon 1:30AM,0,0,0%,0%,05o6g,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06do3*,James McConnell,LIV,M,455,W <small>(Mon)</small>,NOT 2<br/>@LIV 2 F,0,0,0%,0%,06do3,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*076de*,Dillon Phillips,HUL,G,511,W <small>(Mon)</small>,HUL 1<br/>@COV 0 F,0,0,0%,0%,076de,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*078rd*,Lucas Pitt,LIV,D,516,W <small>(Mon)</small>,NOT 2<br/>@LIV 2 F,0,0,0%,0%,078rd,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06r3w*,Remy Rees-Dottin,BOU,F,523,W <small>(Mon)</small>,EVE 1<br/>@BOU 1 F,0,0,0%,0%,06r3w,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06prt*,Triston Rowe,AVL,D,529,FA,ARS Tue 5:00AM,0,0,0%,0%,06prt,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*04gyd*,Brandon Austin,TOT,G,264,W <small>(Tue)</small>,NEW 2<br/>@TOT 0 F,0,0,0%,0%,04gyd,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*072o9*,Jocelin Ta Bi,SUN,"M,F",280,FA,FUL Sun 11:00PM,0,0,0%,0%,072o9,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06xzi*,Tyler Bindon,NOT,D,282,W <small>(Mon)</small>,NOT 2<br/>@LIV 2 F,0,0,0%,0%,06xzi,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06rlf*,Eiran Cashin,BHA,D,302,FA,@CHE Sun 11:00PM,0,0,0%,0%,06rlf,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*03m5h*,Kieran Dowell,HUL,M,341,W <small>(Mon)</small>,HUL 1<br/>@COV 0 F,0,0,0%,0%,03m5h,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06h1g*,Aidan Harris,NEW,G,386,W <small>(Tue)</small>,NEW 2<br/>@TOT 0 F,0,0,0%,0%,06h1g,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05rey*,Kaine Hayden,COV,D,387,W <small>(Mon)</small>,HUL 1<br/>@COV 0 F,0,0,0%,0%,05rey,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*078gf*,Theo Mawene,BRF,F,452,FA,@LEE Sun 11:00PM,0,0,0%,0%,078gf,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06mgk*,Jayden Meghoma,BRF,D,459,FA,@LEE Sun 11:00PM,0,0,0%,0%,06mgk,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*062op*,Omar Richards,NOT,D,524,W <small>(Mon)</small>,NOT 2<br/>@LIV 2 F,0,0,0%,0%,062op,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06on5*,Leo Shahar,NEW,D,545,W <small>(Tue)</small>,NEW 2<br/>@TOT 0 F,0,0,0%,0%,06on5,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*062pa*,Joseph Whitworth,CRY,G,587,W <small>(Mon)</small>,MCI 4<br/>@CRY 1 F,0,0,0%,0%,062pa,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*078g5*,Macauley Zepa,FUL,F,602,FA,@SUN Sun 11:00PM,0,0,0%,0%,078g5,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*0784v*,Kayne van Oevelen,IPS,G,613,FA,@MUN Mon 1:30AM,0,0,0%,0%,0784v,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05u40*,Ellery Balcombe,BRF,G,272,FA,@LEE Sun 11:00PM,0,0,0%,0%,05u40,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*0784j*,Raphael Borges Rodrigues,COV,F,284,W <small>(Mon)</small>,HUL 1<br/>@COV 0 F,0,0,0%,0%,0784j,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06v00*,Sam Chambers,LEE,M,306,FA,BRF Sun 11:00PM,0,0,0%,0%,06v00,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*07934*,Mohamed-Ali Cho,HUL,F,311,W <small>(Mon)</small>,HUL 1<br/>@COV 0 F,0,0,0%,0%,07934,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*075zi*,Alfie Cresswell,LEE,M,317,FA,BRF Sun 11:00PM,0,0,0%,0%,075zi,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05rfp*,Harvey Davies,LIV,G,324,W <small>(Mon)</small>,NOT 2<br/>@LIV 2 F,0,0,0%,0%,05rfp,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05roa*,Cody Drameh,HUL,D,343,W <small>(Mon)</small>,HUL 1<br/>@COV 0 F,0,0,0%,0%,05roa,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*078qj*,Reiss Elliot-Parris,TOT,F,350,W <small>(Tue)</small>,NEW 2<br/>@TOT 0 F,0,0,0%,0%,078qj,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*078lh*,Solomon Honor,MUN,G,394,FA,IPS Mon 1:30AM,0,0,0%,0%,078lh,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*075sh*,Jayden Lienou,LEE,D,434,FA,BRF Sun 11:00PM,0,0,0%,0%,075sh,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06ews*,Dermot Mee,MUN,G,458,FA,IPS Mon 1:30AM,0,0,0%,0%,06ews,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*0788b*,Callum Mills,LEE,M,466,FA,BRF Sun 11:00PM,0,0,0%,0%,0788b,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*072at*,Nehemiah Oriola,BHA,F,501,FA,@CHE Sun 11:00PM,0,0,0%,0%,072at,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06ya6*,Kota Takai,TOT,D,563,W <small>(Tue)</small>,NEW 2<br/>@TOT 0 F,0,0,0%,0%,06ya6,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06mfy*,Luke Woolfenden,COV,D,594,W <small>(Mon)</small>,HUL 1<br/>@COV 0 F,0,0,0%,0%,06mfy,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*0784t*,Oscar Zambrano,HUL,M,601,W <small>(Mon)</small>,HUL 1<br/>@COV 0 F,0,0,0%,0%,0784t,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06mnd*,Eric da Silva Moreira,NOT,F,606,W <small>(Mon)</small>,NOT 2<br/>@LIV 2 F,0,0,0%,0%,06mnd,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*078qi*,Miracle Adewole,TOT,D,246,W <small>(Tue)</small>,NEW 2<br/>@TOT 0 F,0,0,0%,0%,078qi,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*076dr*,David Akintola,HUL,"M,F",252,W <small>(Mon)</small>,HUL 1<br/>@COV 0 F,0,0,0%,0%,076dr,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*078fx*,Owen Asemota,AVL,G,263,FA,ARS Tue 5:00AM,0,0,0%,0%,078fx,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06xzn*,Abdoullah Ba,SUN,M,267,FA,FUL Sun 11:00PM,0,0,0%,0%,06xzn,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*02lo6*,Daniel Bentley,COV,G,277,W <small>(Mon)</small>,HUL 1<br/>@COV 0 F,0,0,0%,0%,02lo6,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06uzw*,Alex Cairns,LEE,G,299,FA,BRF Sun 11:00PM,0,0,0%,0%,06uzw,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*07918*,Michele Di Gregorio,BOU,G,328,W <small>(Mon)</small>,EVE 1<br/>@BOU 1 F,0,0,0%,0%,07918,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*078gh*,Fred Heath,MUN,G,388,FA,IPS Mon 1:30AM,0,0,0%,0%,078gh,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06cm4*,Chiedozie Ogbene,IPS,F,498,FA,@MUN Mon 1:30AM,0,0,0%,0%,06cm4,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*0790i*,Jules Ahoka,SUN,M,249,FA,FUL Sun 11:00PM,0,0,0%,0%,0790i,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*02lpi*,Jake Bidwell,COV,D,281,W <small>(Mon)</small>,HUL 1<br/>@COV 0 F,0,0,0%,0%,02lpi,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06ewm*,Alex Borto,FUL,G,285,FA,@SUN Sun 11:00PM,0,0,0%,0%,06ewm,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06pry*,Kaden Braithwaite,MCI,D,288,W <small>(Mon)</small>,MCI 4<br/>@CRY 1 F,0,0,0%,0%,06pry,YES,2026-08-30_15-52-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
*076d1*,Miguel Angel Brau,COV,D,289,W <small>(Mon)</small>,HUL 1<br/>@COV 0 F,0,0,0%,0%,076d1,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*048xg*,Josh Dasilva,BRF,M,321,FA,@LEE Sun 11:00PM,0,0,0%,0%,048xg,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*078lg*,Harvey Foster,EVE,M,362,W <small>(Mon)</small>,EVE 1<br/>@BOU 1 F,0,0,0%,0%,078lg,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06igq*,Benjamin Fredrick,BRF,D,364,FA,@LEE Sun 11:00PM,0,0,0%,0%,06igq,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
